,ecg
1605960177.6964,-126.0
1605960177.6984,-124.0
1605960177.7004,-134.0
1605960177.7025,-131.0
1605960177.7046,-107.0
1605960177.7067,-95.0
1605960177.7087,-87.0
1605960177.7112,-65.0
1605960177.7138,-43.0
1605960177.7159,-26.0
1605960177.7179,-19.0
1605960177.7199,0.0
1605960177.7219,21.0
1605960177.724,19.0
1605960177.7262,21.0
1605960177.7282,41.0
1605960177.7302,48.0
1605960177.7323,41.0
1605960177.7343,39.0
1605960177.7363,34.0
1605960177.7384,19.0
1605960177.7405,4.0
1605960177.7425,7.0
1605960177.7448,4.0
1605960177.7468,2.0
1605960177.7489,0.0
1605960177.751,0.0
1605960177.753,9.0
1605960177.7551,12.0
1605960177.7571,2.0
1605960177.7592,2.0
1605960177.7612,4.0
1605960177.7634,7.0
1605960177.7655,2.0
1605960177.7675,0.0
1605960177.7695,7.0
1605960177.7717,9.0
1605960177.774,9.0
1605960177.7763,14.0
1605960177.7784,9.0
1605960177.7804,4.0
1605960177.7825,14.0
1605960177.7845,17.0
1605960177.7866,-2.0
1605960177.7887,-4.0
1605960178.1765,19.0
1605960178.1791,26.0
1605960178.1812,0.0
1605960178.1833,-17.0
1605960178.1854,-19.0
1605960178.1875,-21.0
1605960178.1895,-21.0
1605960178.1919,-21.0
1605960178.1942,-17.0
1605960178.1964,-4.0
1605960178.1985,2.0
1605960178.2005,-12.0
1605960178.2026,-26.0
1605960178.2055,-19.0
1605960178.2078,-17.0
1605960178.2099,-39.0
1605960178.2122,-41.0
1605960178.2144,-34.0
1605960178.2167,-141.0
1605960178.219,-432.0
1605960178.222,-573.0
1605960178.2244,-78.0
1605960178.2265,634.0
1605960178.2288,571.0
1605960178.231,34.0
1605960178.2331,-83.0
1605960178.2352,-4.0
1605960178.2374,-75.0
1605960178.2395,-92.0
1605960178.2419,-43.0
1605960178.2442,-70.0
1605960178.2468,-95.0
1605960178.249,-68.0
1605960178.2512,-70.0
1605960178.2535,-90.0
1605960178.2556,-83.0
1605960178.2576,-85.0
1605960178.2597,-90.0
1605960178.2617,-80.0
1605960178.264,-87.0
1605960178.2664,-102.0
1605960178.2686,-104.0
1605960178.2706,-107.0
1605960178.2727,-112.0
1605960178.2748,-114.0
1605960178.2768,-122.0
1605960178.279,-139.0
1605960178.281,-148.0
1605960178.2832,-148.0
1605960178.2854,-144.0
1605960178.2875,-144.0
1605960178.2895,-144.0
1605960178.292,-129.0
1605960178.2942,-112.0
1605960178.2964,-112.0
1605960178.2985,-112.0
1605960178.3014,-87.0
1605960178.3038,-61.0
1605960178.3059,-43.0
1605960178.3079,-26.0
1605960178.31,2.0
1605960178.312,14.0
1605960178.3143,7.0
1605960178.3167,14.0
1605960178.3193,26.0
1605960178.3214,29.0
1605960178.3235,26.0
1605960178.3256,24.0
1605960178.3276,21.0
1605960178.3297,14.0
1605960178.3317,4.0
1605960178.334,0.0
1605960178.3361,-7.0
1605960178.7163,-9.0
1605960178.719,-9.0
1605960178.7216,-9.0
1605960178.7243,-9.0
1605960178.7265,-12.0
1605960178.7286,-17.0
1605960178.731,-9.0
1605960178.7332,-2.0
1605960178.7353,-12.0
1605960178.7373,-24.0
1605960178.7394,-21.0
1605960178.7415,-9.0
1605960178.7438,-14.0
1605960178.7459,-24.0
1605960178.748,-21.0
1605960178.7501,-17.0
1605960178.7523,-14.0
1605960178.7545,-14.0
1605960178.7567,-12.0
1605960178.7588,-12.0
1605960178.7608,-14.0
1605960178.7629,-9.0
1605960178.7652,-2.0
1605960178.7673,-9.0
1605960178.7697,-21.0
1605960178.7718,-36.0
1605960178.774,-48.0
1605960178.7761,-43.0
1605960178.7783,-39.0
1605960178.7803,-46.0
1605960178.7825,-39.0
1605960178.7846,-14.0
1605960178.7866,-7.0
1605960178.7886,-21.0
1605960178.7907,-21.0
1605960178.7927,-14.0
1605960178.7958,-26.0
1605960178.7979,-43.0
1605960178.8,-43.0
1605960178.8021,-43.0
1605960178.8043,-151.0
1605960178.8064,-424.0
1605960178.8092,-563.0
1605960178.8115,-97.0
1605960178.8136,603.0
1605960178.8156,571.0
1605960178.8177,41.0
1605960178.8199,-85.0
1605960178.822,12.0
1605960178.8243,-70.0
1605960178.8264,-117.0
1605960178.8286,-61.0
1605960178.8307,-53.0
1605960178.8328,-70.0
1605960178.835,-73.0
1605960178.837,-78.0
1605960178.8391,-80.0
1605960178.8412,-70.0
1605960178.8434,-63.0
1605960178.8458,-75.0
1605960178.8479,-100.0
1605960178.85,-97.0
1605960178.8521,-87.0
1605960178.8543,-95.0
1605960178.8565,-102.0
1605960178.8587,-102.0
1605960178.8607,-112.0
1605960178.8628,-126.0
1605960178.8649,-136.0
1605960178.867,-146.0
1605960178.869,-151.0
1605960178.8713,-148.0
1605960178.8735,-148.0
1605960179.2866,-144.0
1605960179.2892,-134.0
1605960179.2918,-122.0
1605960179.294,-104.0
1605960179.2961,-92.0
1605960179.2981,-87.0
1605960179.3002,-85.0
1605960179.3025,-68.0
1605960179.3047,-39.0
1605960179.3068,-21.0
1605960179.3089,-17.0
1605960179.3109,0.0
1605960179.313,17.0
1605960179.3154,19.0
1605960179.3175,17.0
1605960179.3196,9.0
1605960179.3217,12.0
1605960179.3239,9.0
1605960179.3261,0.0
1605960179.3282,-7.0
1605960179.3309,-17.0
1605960179.3334,-21.0
1605960179.3355,-19.0
1605960179.3376,-24.0
1605960179.3399,-31.0
1605960179.3419,-36.0
1605960179.3441,-41.0
1605960179.3463,-36.0
1605960179.3484,-34.0
1605960179.3504,-34.0
1605960179.3533,-29.0
1605960179.3554,-19.0
1605960179.3575,-19.0
1605960179.3595,-31.0
1605960179.3616,-29.0
1605960179.3638,-19.0
1605960179.3663,-24.0
1605960179.3684,-26.0
1605960179.3705,-21.0
1605960179.3726,-21.0
1605960179.3747,-21.0
1605960179.3768,-26.0
1605960179.3791,-34.0
1605960179.3812,-34.0
1605960179.3833,-29.0
1605960179.3854,-24.0
1605960179.3875,-19.0
1605960179.3895,-21.0
1605960179.3917,-29.0
1605960179.3937,-41.0
1605960179.3957,-51.0
1605960179.3978,-51.0
1605960179.3998,-56.0
1605960179.4018,-53.0
1605960179.4043,-41.0
1605960179.4065,-34.0
1605960179.4086,-34.0
1605960179.4106,-36.0
1605960179.4127,-34.0
1605960179.4147,-34.0
1605960179.4172,-39.0
1605960179.4193,-46.0
1605960179.4215,-46.0
1605960179.4237,-39.0
1605960179.4258,-95.0
1605960179.4279,-324.0
1605960179.4302,-563.0
1605960179.4323,-324.0
1605960179.4344,388.0
1605960179.4365,649.0
1605960179.4386,180.0
1605960179.4413,-109.0
1605960179.4438,-21.0
1605960179.8265,-43.0
1605960179.8289,-114.0
1605960179.8315,-70.0
1605960179.8342,-48.0
1605960179.8364,-75.0
1605960179.8384,-83.0
1605960179.8408,-90.0
1605960179.8429,-112.0
1605960179.8449,-114.0
1605960179.847,-104.0
1605960179.849,-117.0
1605960179.8512,-131.0
1605960179.8537,-131.0
1605960179.8559,-131.0
1605960179.858,-136.0
1605960179.8602,-136.0
1605960179.8623,-148.0
1605960179.8644,-170.0
1605960179.8665,-175.0
1605960179.8685,-173.0
1605960179.8706,-175.0
1605960179.8726,-178.0
1605960179.8746,-185.0
1605960179.8767,-190.0
1605960179.879,-183.0
1605960179.8811,-173.0
1605960179.8834,-161.0
1605960179.8856,-151.0
1605960179.8877,-146.0
1605960179.8902,-124.0
1605960179.8924,-95.0
1605960179.8945,-78.0
1605960179.8966,-53.0
1605960179.8986,-26.0
1605960179.9007,-14.0
1605960179.9031,-17.0
1605960179.9052,-4.0
1605960179.9073,17.0
1605960179.9093,19.0
1605960179.9114,17.0
1605960179.9136,19.0
1605960179.916,9.0
1605960179.9181,0.0
1605960179.9202,-2.0
1605960179.9222,-7.0
1605960179.9243,-7.0
1605960179.9264,-14.0
1605960179.9285,-31.0
1605960179.9305,-39.0
1605960179.9331,-41.0
1605960179.9353,-41.0
1605960179.9375,-43.0
1605960179.9399,-41.0
1605960179.9421,-29.0
1605960179.9442,-24.0
1605960179.9463,-34.0
1605960179.9484,-31.0
1605960179.9504,-19.0
1605960179.9527,-17.0
1605960179.9549,-21.0
1605960179.957,-24.0
1605960179.959,-36.0
1605960179.9612,-41.0
1605960179.9635,-26.0
1605960179.9658,-24.0
1605960179.9679,-36.0
1605960179.9699,-24.0
1605960179.972,-7.0
1605960179.9742,-12.0
1605960179.9763,-21.0
1605960179.9787,-24.0
1605960179.9808,-26.0
1605960179.9829,-29.0
1605960180.3968,-17.0
1605960180.3994,-9.0
1605960180.4021,-19.0
1605960180.4046,-41.0
1605960180.4067,-63.0
1605960180.4088,-78.0
1605960180.4111,-73.0
1605960180.4134,-61.0
1605960180.4155,-56.0
1605960180.4175,-61.0
1605960180.4198,-46.0
1605960180.4219,-29.0
1605960180.4242,-29.0
1605960180.4262,-29.0
1605960180.4284,-26.0
1605960180.4304,-39.0
1605960180.4325,-53.0
1605960180.4345,-43.0
1605960180.4367,-46.0
1605960180.4388,-180.0
1605960180.4408,-468.0
1605960180.4428,-505.0
1605960180.445,78.0
1605960180.447,659.0
1605960180.4491,432.0
1605960180.4511,-29.0
1605960180.4531,-43.0
1605960180.4558,0.0
1605960180.458,-85.0
1605960180.4603,-78.0
1605960180.4627,-41.0
1605960180.4649,-58.0
1605960180.4673,-61.0
1605960180.4701,-48.0
1605960180.4747,-61.0
1605960180.4809,-68.0
1605960180.4838,-61.0
1605960180.4862,-61.0
1605960180.4893,-70.0
1605960180.4915,-70.0
1605960180.494,-75.0
1605960180.4962,-80.0
1605960180.4984,-78.0
1605960180.5004,-83.0
1605960180.5025,-90.0
1605960180.5045,-97.0
1605960180.5066,-112.0
1605960180.5087,-122.0
1605960180.5108,-129.0
1605960180.5128,-144.0
1605960180.5149,-141.0
1605960180.5169,-134.0
1605960180.5189,-131.0
1605960180.521,-124.0
1605960180.5231,-112.0
1605960180.5252,-104.0
1605960180.5273,-92.0
1605960180.5293,-73.0
1605960180.5314,-61.0
1605960180.5334,-41.0
1605960180.5355,-7.0
1605960180.5376,14.0
1605960180.5398,24.0
1605960180.542,36.0
1605960180.5441,41.0
1605960180.5462,46.0
1605960180.5483,51.0
1605960180.5504,41.0
1605960180.5524,29.0
1605960180.5545,14.0
1605960180.5568,12.0
1605960180.5589,21.0
1605960180.5613,19.0
1605960180.9964,12.0
1605960180.9989,14.0
1605960181.0016,12.0
1605960181.0042,2.0
1605960181.0063,-2.0
1605960181.0091,-7.0
1605960181.0121,-19.0
1605960181.0145,-21.0
1605960181.0166,-14.0
1605960181.0187,-19.0
1605960181.0207,-21.0
1605960181.0228,-7.0
1605960181.0251,0.0
1605960181.0272,-4.0
1605960181.0292,-12.0
1605960181.0312,-17.0
1605960181.0336,-17.0
1605960181.0359,-7.0
1605960181.0388,-9.0
1605960181.0412,-17.0
1605960181.0438,-9.0
1605960181.0461,-2.0
1605960181.0487,-4.0
1605960181.0517,-9.0
1605960181.0555,-19.0
1605960181.0581,-24.0
1605960181.0604,-7.0
1605960181.0629,2.0
1605960181.0651,-19.0
1605960181.0672,-29.0
1605960181.0692,-19.0
1605960181.0712,-21.0
1605960181.0736,-26.0
1605960181.0758,-31.0
1605960181.078,-36.0
1605960181.0802,-34.0
1605960181.0825,-34.0
1605960181.0854,-34.0
1605960181.088,-26.0
1605960181.0902,-14.0
1605960181.0925,-9.0
1605960181.095,-14.0
1605960181.0975,-12.0
1605960181.0999,-19.0
1605960181.1021,-31.0
1605960181.1049,-24.0
1605960181.1071,-9.0
1605960181.1097,-36.0
1605960181.112,-190.0
1605960181.1147,-468.0
1605960181.1174,-515.0
1605960181.1202,70.0
1605960181.1233,717.0
1605960181.1348,510.0
1605960181.137,-7.0
1605960181.1391,-34.0
1605960181.1417,29.0
1605960181.1441,-73.0
1605960181.1464,-75.0
1605960181.1485,-26.0
1605960181.1507,-56.0
1605960181.1527,-80.0
1605960181.1548,-75.0
1605960181.1568,-73.0
1605960181.1596,-65.0
1605960181.1618,-56.0
1605960181.1641,-68.0
1605960181.1663,-80.0
1605960181.1685,-83.0
1605960181.1707,-90.0
1605960181.1728,-95.0
1605960181.1749,-100.0
1605960181.1798,-109.0
1605960181.5359,-107.0
1605960181.5383,-112.0
1605960181.5409,-136.0
1605960181.5436,-153.0
1605960181.5458,-161.0
1605960181.548,-163.0
1605960181.5503,-166.0
1605960181.5524,-173.0
1605960181.5546,-170.0
1605960181.5568,-153.0
1605960181.5589,-146.0
1605960181.5609,-148.0
1605960181.5632,-139.0
1605960181.5654,-117.0
1605960181.5675,-97.0
1605960181.5695,-75.0
1605960181.5716,-48.0
1605960181.5737,-17.0
1605960181.5758,12.0
1605960181.5779,24.0
1605960181.58,31.0
1605960181.582,46.0
1605960181.584,48.0
1605960181.5861,39.0
1605960181.5884,43.0
1605960181.5904,46.0
1605960181.593,26.0
1605960181.5951,14.0
1605960181.5972,9.0
1605960181.5993,0.0
1605960181.6014,-2.0
1605960181.6034,2.0
1605960181.6055,-2.0
1605960181.6075,-12.0
1605960181.6101,-12.0
1605960181.6127,-12.0
1605960181.6149,-17.0
1605960181.617,-7.0
1605960181.619,-7.0
1605960181.6211,-21.0
1605960181.6231,-26.0
1605960181.6253,-7.0
1605960181.6274,2.0
1605960181.6295,-7.0
1605960181.6315,-7.0
1605960181.6336,-2.0
1605960181.6356,-7.0
1605960181.6377,-14.0
1605960181.6397,-19.0
1605960181.6418,-24.0
1605960181.644,-26.0
1605960181.6462,-24.0
1605960181.6483,-14.0
1605960181.6506,-2.0
1605960181.6526,-9.0
1605960181.6547,-21.0
1605960181.6567,-19.0
1605960181.6588,-7.0
1605960181.6608,-4.0
1605960181.663,-24.0
1605960181.665,-43.0
1605960181.667,-36.0
1605960181.6691,-24.0
1605960181.6712,-29.0
1605960181.6732,-31.0
1605960181.6754,-19.0
1605960181.6776,-4.0
1605960181.6796,-2.0
1605960181.6816,-14.0
1605960181.6836,-24.0
1605960181.6856,-14.0
1605960181.688,0.0
1605960181.6901,-4.0
1605960182.1065,-14.0
1605960182.1091,-36.0
1605960182.1117,-170.0
1605960182.1144,-454.0
1605960182.1166,-507.0
1605960182.1187,90.0
1605960182.1211,734.0
1605960182.1233,507.0
1605960182.1254,-24.0
1605960182.1275,-51.0
1605960182.1295,26.0
1605960182.1316,-70.0
1605960182.1347,-83.0
1605960182.1371,-39.0
1605960182.1393,-65.0
1605960182.1414,-75.0
1605960182.1436,-51.0
1605960182.1459,-53.0
1605960182.148,-65.0
1605960182.15,-63.0
1605960182.1521,-68.0
1605960182.1541,-70.0
1605960182.1562,-61.0
1605960182.1585,-53.0
1605960182.1607,-73.0
1605960182.1629,-100.0
1605960182.1649,-102.0
1605960182.167,-95.0
1605960182.169,-92.0
1605960182.1714,-107.0
1605960182.1737,-136.0
1605960182.1759,-148.0
1605960182.178,-136.0
1605960182.18,-139.0
1605960182.1821,-146.0
1605960182.1844,-151.0
1605960182.1864,-141.0
1605960182.1886,-124.0
1605960182.1907,-114.0
1605960182.1928,-107.0
1605960182.1951,-83.0
1605960182.1998,-48.0
1605960182.2019,-24.0
1605960182.204,-7.0
1605960182.206,14.0
1605960182.2081,36.0
1605960182.2101,53.0
1605960182.2123,53.0
1605960182.2144,43.0
1605960182.2164,46.0
1605960182.2184,43.0
1605960182.2205,36.0
1605960182.2225,41.0
1605960182.2247,48.0
1605960182.2267,43.0
1605960182.2287,31.0
1605960182.2307,26.0
1605960182.2328,24.0
1605960182.2348,2.0
1605960182.237,-17.0
1605960182.239,-12.0
1605960182.241,0.0
1605960182.243,14.0
1605960182.2456,12.0
1605960182.2481,0.0
1605960182.2503,7.0
1605960182.253,4.0
1605960182.2552,-7.0
1605960182.2574,2.0
1605960182.2597,19.0
1605960182.2618,14.0
1605960182.2641,0.0
1605960182.2662,0.0
1605960182.676,9.0
1605960182.6784,4.0
1605960182.681,-2.0
1605960182.6838,7.0
1605960182.6859,4.0
1605960182.688,-7.0
1605960182.6903,-9.0
1605960182.6924,-2.0
1605960182.6945,-2.0
1605960182.6967,-4.0
1605960182.6988,4.0
1605960182.7008,12.0
1605960182.7032,2.0
1605960182.7054,-4.0
1605960182.7074,-14.0
1605960182.7095,-34.0
1605960182.7117,-41.0
1605960182.7137,-29.0
1605960182.7161,-12.0
1605960182.7183,-12.0
1605960182.7203,-12.0
1605960182.7224,4.0
1605960182.7245,12.0
1605960182.7267,7.0
1605960182.729,4.0
1605960182.7312,-7.0
1605960182.7339,-14.0
1605960182.7361,-7.0
1605960182.7381,4.0
1605960182.7404,-87.0
1605960182.7426,-356.0
1605960182.7448,-520.0
1605960182.7468,-107.0
1605960182.7489,590.0
1605960182.751,605.0
1605960182.7533,87.0
1605960182.7553,-48.0
1605960182.7576,51.0
1605960182.7599,-24.0
1605960182.762,-63.0
1605960182.7642,-29.0
1605960182.7669,-43.0
1605960182.7692,-58.0
1605960182.7714,-41.0
1605960182.7737,-41.0
1605960182.7758,-53.0
1605960182.7782,-56.0
1605960182.7803,-51.0
1605960182.7824,-56.0
1605960182.7845,-68.0
1605960182.7866,-68.0
1605960182.7888,-56.0
1605960182.7911,-63.0
1605960182.7932,-87.0
1605960182.7954,-92.0
1605960182.7974,-87.0
1605960182.7995,-104.0
1605960182.8016,-117.0
1605960182.8037,-112.0
1605960182.8058,-109.0
1605960182.8078,-122.0
1605960182.8098,-124.0
1605960182.8119,-117.0
1605960182.8139,-114.0
1605960182.8161,-117.0
1605960182.8182,-112.0
1605960182.8204,-95.0
1605960182.8225,-70.0
1605960182.8247,-48.0
1605960182.8268,-31.0
1605960182.8291,7.0
1605960182.8312,34.0
1605960182.8333,29.0
1605960183.1864,34.0
1605960183.1888,56.0
1605960183.1913,58.0
1605960183.1941,48.0
1605960183.1963,51.0
1605960183.1984,56.0
1605960183.2007,41.0
1605960183.2027,26.0
1605960183.2048,31.0
1605960183.2069,36.0
1605960183.209,19.0
1605960183.2111,-4.0
1605960183.2133,-4.0
1605960183.2155,9.0
1605960183.2176,0.0
1605960183.2197,-12.0
1605960183.222,-9.0
1605960183.2241,-4.0
1605960183.2266,-7.0
1605960183.2292,-9.0
1605960183.2314,-4.0
1605960183.2336,-7.0
1605960183.2357,-9.0
1605960183.238,2.0
1605960183.2402,9.0
1605960183.2422,0.0
1605960183.2444,-9.0
1605960183.2465,0.0
1605960183.2485,14.0
1605960183.2509,9.0
1605960183.2537,2.0
1605960183.2558,2.0
1605960183.2579,-7.0
1605960183.2599,-17.0
1605960183.2622,-7.0
1605960183.2644,-2.0
1605960183.2665,-7.0
1605960183.2685,-9.0
1605960183.2706,-7.0
1605960183.2726,-9.0
1605960183.2748,-17.0
1605960183.2769,-14.0
1605960183.279,-14.0
1605960183.281,-39.0
1605960183.2831,-56.0
1605960183.2851,-39.0
1605960183.2872,-21.0
1605960183.2892,-21.0
1605960183.2913,-19.0
1605960183.2933,-12.0
1605960183.2957,-12.0
1605960183.2978,-9.0
1605960183.3002,0.0
1605960183.3023,2.0
1605960183.3044,-9.0
1605960183.3064,-24.0
1605960183.3085,-17.0
1605960183.3106,-19.0
1605960183.3127,-158.0
1605960183.3148,-439.0
1605960183.3175,-483.0
1605960183.3196,68.0
1605960183.3216,673.0
1605960183.324,498.0
1605960183.326,14.0
1605960183.3281,-39.0
1605960183.3301,19.0
1605960183.3321,-61.0
1605960183.3342,-65.0
1605960183.3364,-17.0
1605960183.3391,-34.0
1605960183.3417,-58.0
1605960183.3438,-48.0
1605960183.7566,-53.0
1605960183.7592,-68.0
1605960183.7618,-51.0
1605960183.7645,-46.0
1605960183.7666,-65.0
1605960183.7688,-73.0
1605960183.7711,-75.0
1605960183.7733,-83.0
1605960183.7755,-90.0
1605960183.7776,-87.0
1605960183.7797,-87.0
1605960183.7818,-102.0
1605960183.784,-112.0
1605960183.7861,-109.0
1605960183.7882,-122.0
1605960183.7902,-141.0
1605960183.7923,-144.0
1605960183.7945,-131.0
1605960183.7966,-124.0
1605960183.7986,-134.0
1605960183.8007,-124.0
1605960183.8027,-95.0
1605960183.8047,-83.0
1605960183.8068,-75.0
1605960183.8091,-61.0
1605960183.8112,-46.0
1605960183.8133,-29.0
1605960183.8154,-9.0
1605960183.8175,7.0
1605960183.8196,19.0
1605960183.822,34.0
1605960183.8241,39.0
1605960183.8262,29.0
1605960183.8284,19.0
1605960183.8311,14.0
1605960183.8334,14.0
1605960183.8355,19.0
1605960183.8376,12.0
1605960183.8396,-4.0
1605960183.8417,-4.0
1605960183.8437,0.0
1605960183.8458,-2.0
1605960183.848,-14.0
1605960183.8501,-17.0
1605960183.8521,-9.0
1605960183.8542,-9.0
1605960183.8562,-24.0
1605960183.8585,-29.0
1605960183.8612,-26.0
1605960183.8635,-19.0
1605960183.8656,-9.0
1605960183.8677,-14.0
1605960183.87,-21.0
1605960183.8729,-21.0
1605960183.8751,-24.0
1605960183.8771,-24.0
1605960183.8792,-4.0
1605960183.8815,0.0
1605960183.8836,-21.0
1605960183.8857,-24.0
1605960183.8877,-12.0
1605960183.8897,-19.0
1605960183.8917,-21.0
1605960183.894,-9.0
1605960183.8962,-9.0
1605960183.8982,-24.0
1605960183.9003,-26.0
1605960183.9025,-19.0
1605960183.9047,-17.0
1605960183.907,-19.0
1605960183.909,-21.0
1605960183.9111,-21.0
1605960183.9141,-34.0
1605960184.3867,-53.0
1605960184.3894,-46.0
1605960184.392,-31.0
1605960184.3941,-39.0
1605960184.3963,-39.0
1605960184.3984,-21.0
1605960184.4005,-12.0
1605960184.4028,-14.0
1605960184.4049,-24.0
1605960184.4069,-31.0
1605960184.409,-34.0
1605960184.4111,-34.0
1605960184.4131,-26.0
1605960184.4153,-24.0
1605960184.4173,-112.0
1605960184.4194,-366.0
1605960184.4214,-529.0
1605960184.4234,-148.0
1605960184.4255,527.0
1605960184.4277,573.0
1605960184.4298,78.0
1605960184.4318,-87.0
1605960184.4338,2.0
1605960184.4358,-53.0
1605960184.4379,-95.0
1605960184.4403,-51.0
1605960184.4431,-56.0
1605960184.4455,-75.0
1605960184.4476,-56.0
1605960184.4498,-53.0
1605960184.4521,-70.0
1605960184.4542,-70.0
1605960184.4563,-63.0
1605960184.4584,-73.0
1605960184.4605,-83.0
1605960184.4628,-83.0
1605960184.4652,-78.0
1605960184.4673,-83.0
1605960184.4693,-92.0
1605960184.4714,-100.0
1605960184.4735,-109.0
1605960184.4757,-107.0
1605960184.4778,-100.0
1605960184.4801,-122.0
1605960184.4822,-146.0
1605960184.4843,-148.0
1605960184.4864,-139.0
1605960184.4885,-141.0
1605960184.4909,-144.0
1605960184.4931,-136.0
1605960184.4951,-119.0
1605960184.4972,-100.0
1605960184.4993,-83.0
1605960184.5013,-75.0
1605960184.5034,-58.0
1605960184.5055,-31.0
1605960184.5076,-17.0
1605960184.5096,0.0
1605960184.5117,14.0
1605960184.5137,17.0
1605960184.5158,17.0
1605960184.5178,29.0
1605960184.5199,36.0
1605960184.5219,24.0
1605960184.524,12.0
1605960184.526,14.0
1605960184.5281,7.0
1605960184.5302,2.0
1605960184.5322,0.0
1605960184.5342,-4.0
1605960184.5364,-7.0
1605960184.5384,-14.0
1605960184.5406,-21.0
1605960184.8965,-21.0
1605960184.899,-24.0
1605960184.9016,-21.0
1605960184.9043,-19.0
1605960184.907,-14.0
1605960184.9091,-12.0
1605960184.9114,-17.0
1605960184.914,-14.0
1605960184.9161,-2.0
1605960184.9183,0.0
1605960184.9204,-9.0
1605960184.9229,-21.0
1605960184.9249,-26.0
1605960184.927,-26.0
1605960184.9291,-36.0
1605960184.9311,-43.0
1605960184.9332,-34.0
1605960184.9353,-26.0
1605960184.9373,-34.0
1605960184.9394,-41.0
1605960184.9415,-29.0
1605960184.9438,-26.0
1605960184.9458,-31.0
1605960184.9479,-29.0
1605960184.95,-19.0
1605960184.952,-14.0
1605960184.9543,-19.0
1605960184.9564,-24.0
1605960184.9585,-41.0
1605960184.9608,-68.0
1605960184.963,-58.0
1605960184.9651,-34.0
1605960184.9671,-34.0
1605960184.9693,-34.0
1605960184.9715,-21.0
1605960184.974,-12.0
1605960184.9761,-12.0
1605960184.9783,-14.0
1605960184.9807,-17.0
1605960184.983,-14.0
1605960184.9854,-24.0
1605960184.9876,-43.0
1605960184.9897,-43.0
1605960184.9917,-104.0
1605960184.9941,-349.0
1605960184.9962,-551.0
1605960184.9984,-195.0
1605960185.0005,532.0
1605960185.0028,646.0
1605960185.0049,129.0
1605960185.0069,-83.0
1605960185.0089,12.0
1605960185.011,-53.0
1605960185.0131,-117.0
